demandHeat;demandElectricity;GasBoiler1;GasBoiler2;PV2;Battery2Discharge;Battery2Charge;PV3;ThermalStorage3Discharge;ThermalStorage3Charge;HeatPump3;CHP4;SolarThermic5;CHP5;ElecBuy;ElecSell;HeatBuy;HeatSell;Battery2SOC;ThermalStorage3SOC;Cost;
-17.75;-4.27;0.00;0.00;3.36;0.75;0.00;8.06;5.18;0.00;0.00;9.61;6.71;0.00;0.00;10.68;0.00;0.00;8.34;28.62;-0.94
-12.86;-4.32;0.00;0.00;2.38;0.73;0.00;5.72;3.57;0.00;0.00;7.42;4.77;0.00;0.00;6.66;0.00;0.00;8.14;27.18;-0.49
-11.25;-4.46;0.00;0.00;3.19;0.65;0.00;7.66;2.24;0.00;0.00;4.30;6.38;0.00;0.00;8.29;0.00;0.00;7.95;26.19;-0.95
-10.08;-3.64;0.00;0.00;2.83;0.59;0.00;6.79;2.05;0.00;0.00;3.89;5.66;0.00;0.00;7.70;0.00;0.00;7.78;25.57;-0.89
-8.94;-3.42;0.00;0.00;2.21;0.58;0.00;5.31;2.01;0.00;0.00;4.10;4.43;0.00;0.00;5.87;0.00;0.00;7.62;25.00;-0.60
-15.52;-4.44;0.00;0.00;2.96;0.50;0.00;7.11;4.75;0.00;0.00;7.94;5.92;0.00;0.00;8.44;0.00;0.00;7.47;24.44;-0.72
-16.87;-4.21;0.00;0.00;2.83;0.47;0.00;6.80;5.47;0.00;0.00;9.38;5.67;0.00;0.00;8.62;0.00;0.00;7.34;23.12;-0.65
-11.01;-3.86;0.00;0.00;2.62;0.46;0.00;6.30;2.73;0.00;0.00;4.97;5.25;0.00;0.00;6.96;0.00;0.00;7.22;21.60;-0.70
-10.33;-4.59;0.00;0.00;2.38;0.42;0.00;5.72;2.56;0.00;0.00;4.91;4.77;0.00;0.00;5.36;0.00;0.00;7.10;20.84;-0.47
-11.33;-4.81;0.00;0.00;2.12;0.40;0.00;5.08;3.20;0.00;0.00;6.39;4.24;0.00;0.00;4.64;0.00;0.00;6.98;20.13;-0.26
-9.23;-4.50;0.00;0.00;2.26;0.37;0.00;5.44;2.21;0.00;0.00;4.07;4.53;0.00;0.00;4.74;0.00;0.00;6.88;19.24;-0.43
-10.22;-5.24;0.00;0.00;2.09;0.36;0.00;5.02;2.59;0.00;0.00;5.66;4.18;0.00;0.00;3.87;0.00;0.00;6.78;18.63;-0.19
-14.77;-5.66;0.00;0.00;1.87;0.34;0.00;4.48;4.43;0.00;0.00;10.81;3.74;0.00;0.00;4.17;0.00;0.00;6.69;17.91;0.12
-15.86;-5.23;0.00;0.00;1.72;0.35;0.00;4.13;4.32;0.00;0.00;13.28;3.44;0.00;0.00;4.82;0.00;0.00;6.60;16.68;0.19
-10.98;-4.73;0.00;0.00;1.53;0.37;0.00;3.68;2.43;0.00;0.00;9.00;3.07;0.00;0.00;3.46;0.00;0.00;6.51;15.48;0.10
-9.50;-5.21;0.00;0.00;1.31;0.47;0.00;3.14;1.34;0.00;0.00;9.09;2.61;0.00;0.00;2.34;0.00;0.00;6.41;14.80;0.27
-10.86;-5.10;0.00;0.00;1.11;0.46;0.00;2.66;1.56;0.00;0.00;11.61;2.22;0.00;0.00;2.50;0.00;0.00;6.28;14.43;0.42
-13.57;-4.73;0.00;0.00;0.92;0.42;0.00;2.20;2.07;0.00;0.00;15.84;1.84;0.00;0.00;3.40;0.00;0.00;6.16;14.00;0.58
-17.59;-5.12;0.00;0.00;0.73;0.41;0.00;1.74;2.30;0.00;0.00;22.69;1.45;0.00;0.00;4.34;0.00;0.00;6.05;13.42;0.90
-13.99;-6.69;0.00;0.00;0.54;0.60;0.00;1.30;1.22;0.00;0.00;19.17;1.08;0.00;0.00;1.31;0.00;0.00;5.95;12.79;1.12
-14.14;-7.08;0.00;0.00;0.38;0.80;0.00;0.92;0.94;0.00;0.00;20.37;0.77;0.00;0.00;0.94;0.00;0.00;5.79;12.45;1.26
-11.34;-6.53;0.00;0.00;0.26;1.49;0.00;0.62;0.68;0.00;0.00;16.63;0.51;0.00;0.00;0.66;0.00;0.00;5.58;12.19;1.04
-11.60;-6.28;0.00;0.00;0.16;1.40;0.00;0.39;0.72;0.00;0.00;17.30;0.33;0.00;0.00;0.68;0.00;0.00;5.18;12.00;1.08
-18.32;-6.85;0.00;0.00;0.10;0.52;0.00;0.25;1.88;0.00;0.00;26.61;0.21;0.00;0.00;1.74;0.00;0.00;4.82;11.79;1.56
-17.48;-6.68;0.00;0.00;0.08;0.56;0.00;0.18;1.66;0.00;0.00;25.67;0.15;0.00;0.00;1.58;0.00;0.00;4.68;11.27;1.52
-12.31;-5.91;0.00;0.00;0.05;1.13;0.00;0.13;0.90;0.00;0.00;18.53;0.11;0.00;0.00;0.77;0.00;0.00;4.53;10.81;1.15
-13.66;-6.03;0.00;0.00;0.03;0.90;0.00;0.07;1.09;0.00;0.00;20.51;0.06;0.00;0.00;0.91;0.00;0.00;4.24;10.56;1.27
-12.10;-6.04;0.00;0.00;0.00;1.41;0.00;0.01;0.88;0.00;0.00;18.38;0.01;0.00;0.00;0.72;0.00;0.00;4.00;10.26;1.15
-8.22;-5.35;0.00;0.00;0.00;2.42;0.00;0.00;0.72;0.00;0.00;12.30;0.00;0.00;0.00;0.63;0.00;0.00;3.63;10.01;0.75
-12.90;-5.23;0.00;0.00;0.00;0.82;0.00;0.00;1.37;0.00;0.00;18.90;0.00;0.00;0.00;1.07;0.00;0.00;2.99;9.81;1.13
-14.11;-5.11;0.00;0.00;0.00;0.68;0.00;0.00;1.86;0.00;0.00;20.09;0.00;0.00;0.00;1.40;0.00;0.00;2.78;9.43;1.17
-9.38;-5.51;0.00;0.00;0.00;2.19;0.00;0.00;0.94;0.00;0.00;13.83;0.00;0.00;0.00;0.69;0.00;0.00;2.60;8.92;0.84
-9.99;-4.66;0.00;0.00;0.00;1.36;0.00;0.00;1.24;0.00;0.00;14.35;0.00;0.00;0.00;0.86;0.00;0.00;2.02;8.65;0.85
-14.23;-5.02;0.00;0.00;0.00;0.81;0.00;0.00;2.27;0.00;0.00;19.61;0.00;0.00;0.00;1.48;0.00;0.00;1.66;8.31;1.12
-12.09;-4.61;0.00;0.00;0.00;1.06;0.00;0.00;2.02;0.00;0.00;16.50;0.00;0.00;0.00;1.24;0.00;0.00;1.45;7.68;0.95
-7.95;-4.09;0.00;0.00;0.00;1.98;0.00;0.00;1.60;0.00;0.00;10.41;0.00;0.00;0.00;0.91;0.00;0.00;1.17;7.12;0.58
-11.39;-4.10;0.00;0.00;0.00;0.99;0.00;0.00;4.84;0.00;0.00;10.73;0.00;0.00;0.00;0.00;0.00;0.00;0.65;6.67;0.74
-14.06;-3.84;0.00;0.00;0.00;1.48;0.00;0.00;9.10;0.00;0.00;8.14;0.00;0.00;0.00;0.00;0.00;0.00;0.39;5.33;0.56
-10.09;-3.66;0.00;0.00;0.00;0.00;0.00;0.00;10.09;0.00;0.00;0.00;0.00;0.00;3.66;0.00;0.00;0.00;0.00;2.80;0.41
